u_max,final_zone_amp,control_energy,n_interventions,suppressed
unbounded,0.2996,3.5444,4,yes
2,0.2996,3.5444,4,yes
1,0.2996,3.5444,4,yes
0.5,0.2996,3.5444,4,yes
0.25,0.1099,4.3698,5,yes
0.1,0.2239,5.3088,5,yes
0.05,0.2958,2.6121,4,yes
